央视频道,#genre#
安徽卫视,http://ott.mobaibox.com/TVOD/3/224/3221227643/index.m3u8
安徽卫视,http://ott.mobaibox.com/TVOD/3/224/3221227653/index.m3u8
安徽卫视,http://ott.mobaibox.com/TVOD/3/224/3221228153/index.m3u8
安徽卫视,http://ott.mobaibox.com/TVOD/3/224/3221228327/index.m3u8
安徽卫视,http://ott.mobaibox.com/TVOD/3/224/3221228645/index.m3u8
北京卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227246/index.m3u8
北京卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227508/index.m3u8
北京卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227652/index.m3u8
北京卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227694/index.m3u8
北京卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221228410/index.m3u8
北京卫视,http://ott.mobaibox.com/TVOD/3/224/3221227246/index.m3u8
北京卫视,http://ott.mobaibox.com/TVOD/3/224/3221227508/index.m3u8
北京卫视,http://ott.mobaibox.com/TVOD/3/224/3221227652/index.m3u8
北京卫视,http://ott.mobaibox.com/TVOD/3/224/3221227694/index.m3u8
北京卫视,http://ott.mobaibox.com/TVOD/3/224/3221228410/index.m3u8
东南卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227553/index.m3u8
东南卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227670/index.m3u8
东南卫视,http://ott.mobaibox.com/TVOD/3/224/3221227553/index.m3u8
东南卫视,http://ott.mobaibox.com/TVOD/3/224/3221227670/index.m3u8
甘肃卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227568/index.m3u8
甘肃卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221228166/index.m3u8
甘肃卫视,http://ott.mobaibox.com/TVOD/3/224/3221227568/index.m3u8
甘肃卫视,http://ott.mobaibox.com/TVOD/3/224/3221228166/index.m3u8
广东卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227249/index.m3u8
广东卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227476/index.m3u8
广东卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227591/index.m3u8
广东卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227673/index.m3u8
广东卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227691/index.m3u8
广东卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221228230/index.m3u8
广东卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221228312/index.m3u8
广东卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221228326/index.m3u8
广东卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221228566/index.m3u8
广东卫视,http://ott.mobaibox.com/TVOD/3/224/3221227249/index.m3u8
广东卫视,http://ott.mobaibox.com/TVOD/3/224/3221227476/index.m3u8
广东卫视,http://ott.mobaibox.com/TVOD/3/224/3221227591/index.m3u8
广东卫视,http://ott.mobaibox.com/TVOD/3/224/3221227673/index.m3u8
广东卫视,http://ott.mobaibox.com/TVOD/3/224/3221227691/index.m3u8
广东卫视,http://ott.mobaibox.com/TVOD/3/224/3221228230/index.m3u8
广东卫视,http://ott.mobaibox.com/TVOD/3/224/3221228312/index.m3u8
广东卫视,http://ott.mobaibox.com/TVOD/3/224/3221228326/index.m3u8
广东卫视,http://ott.mobaibox.com/TVOD/3/224/3221228566/index.m3u8
广西卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221228183/index.m3u8
广西卫视,http://ott.mobaibox.com/TVOD/3/224/3221228183/index.m3u8
贵州卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227551/index.m3u8
贵州卫视,http://ott.mobaibox.com/TVOD/3/224/3221227551/index.m3u8
海南卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221228101/index.m3u8
海南卫视,http://ott.mobaibox.com/TVOD/3/224/3221228101/index.m3u8
河北卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227545/index.m3u8
河北卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221228106/index.m3u8
河北卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221228752/index.m3u8
河北卫视,http://ott.mobaibox.com/TVOD/3/224/3221227545/index.m3u8
河北卫视,http://ott.mobaibox.com/TVOD/3/224/3221228106/index.m3u8
河北卫视,http://ott.mobaibox.com/TVOD/3/224/3221228752/index.m3u8
河南卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227521/index.m3u8
河南卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221228221/index.m3u8
河南卫视,http://ott.mobaibox.com/TVOD/3/224/3221227521/index.m3u8
河南卫视,http://ott.mobaibox.com/TVOD/3/224/3221228221/index.m3u8
湖北卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227211/index.m3u8
湖北卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227377/index.m3u8
湖北卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227479/index.m3u8
湖北卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227565/index.m3u8
湖北卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227665/index.m3u8
湖北卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227703/index.m3u8
湖北卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221228159/index.m3u8
湖北卫视,http://ott.mobaibox.com/TVOD/3/224/3221227211/index.m3u8
湖北卫视,http://ott.mobaibox.com/TVOD/3/224/3221227377/index.m3u8
湖北卫视,http://ott.mobaibox.com/TVOD/3/224/3221227479/index.m3u8
湖北卫视,http://ott.mobaibox.com/TVOD/3/224/3221227565/index.m3u8
湖北卫视,http://ott.mobaibox.com/TVOD/3/224/3221227665/index.m3u8
湖北卫视,http://ott.mobaibox.com/TVOD/3/224/3221227703/index.m3u8
湖北卫视,http://ott.mobaibox.com/TVOD/3/224/3221228159/index.m3u8
吉林卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221228028/index.m3u8
吉林卫视,http://ott.mobaibox.com/TVOD/3/224/3221228028/index.m3u8
江西卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221225536/index.m3u8
江西卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227738/index.m3u8
江西卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221228109/index.m3u8
江西卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221228749/index.m3u8
江西卫视,http://ott.mobaibox.com/TVOD/3/224/3221225536/index.m3u8
江西卫视,http://ott.mobaibox.com/TVOD/3/224/3221227738/index.m3u8
江西卫视,http://ott.mobaibox.com/TVOD/3/224/3221228109/index.m3u8
江西卫视,http://ott.mobaibox.com/TVOD/3/224/3221228749/index.m3u8
辽宁卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227380/index.m3u8
辽宁卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227485/index.m3u8
辽宁卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227676/index.m3u8
辽宁卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227700/index.m3u8
辽宁卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221228162/index.m3u8
辽宁卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221228310/index.m3u8
辽宁卫视,http://ott.mobaibox.com/TVOD/3/224/3221227380/index.m3u8
辽宁卫视,http://ott.mobaibox.com/TVOD/3/224/3221227485/index.m3u8
辽宁卫视,http://ott.mobaibox.com/TVOD/3/224/3221227676/index.m3u8
辽宁卫视,http://ott.mobaibox.com/TVOD/3/224/3221227700/index.m3u8
辽宁卫视,http://ott.mobaibox.com/TVOD/3/224/3221228162/index.m3u8
辽宁卫视,http://ott.mobaibox.com/TVOD/3/224/3221228310/index.m3u8
青海卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227554/index.m3u8
青海卫视,http://ott.mobaibox.com/TVOD/3/224/3221227554/index.m3u8
山东卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227258/index.m3u8
山东卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227310/index.m3u8
山东卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227517/index.m3u8
山东卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227621/index.m3u8
山东卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227671/index.m3u8
山东卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227697/index.m3u8
山东卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221228315/index.m3u8
山东卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221228560/index.m3u8
山东卫视,http://ott.mobaibox.com/TVOD/3/224/3221227258/index.m3u8
山东卫视,http://ott.mobaibox.com/TVOD/3/224/3221227310/index.m3u8
山东卫视,http://ott.mobaibox.com/TVOD/3/224/3221227517/index.m3u8
山东卫视,http://ott.mobaibox.com/TVOD/3/224/3221227621/index.m3u8
山东卫视,http://ott.mobaibox.com/TVOD/3/224/3221227671/index.m3u8
山东卫视,http://ott.mobaibox.com/TVOD/3/224/3221227697/index.m3u8
山东卫视,http://ott.mobaibox.com/TVOD/3/224/3221228315/index.m3u8
山东卫视,http://ott.mobaibox.com/TVOD/3/224/3221228560/index.m3u8
深圳卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227217/index.m3u8
深圳卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227307/index.m3u8
深圳卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227555/index.m3u8
深圳卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227624/index.m3u8
深圳卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227677/index.m3u8
深圳卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227695/index.m3u8
深圳卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221228236/index.m3u8
深圳卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221228569/index.m3u8
深圳卫视,http://ott.mobaibox.com/TVOD/3/224/3221227217/index.m3u8
深圳卫视,http://ott.mobaibox.com/TVOD/3/224/3221227307/index.m3u8
深圳卫视,http://ott.mobaibox.com/TVOD/3/224/3221227555/index.m3u8
深圳卫视,http://ott.mobaibox.com/TVOD/3/224/3221227624/index.m3u8
深圳卫视,http://ott.mobaibox.com/TVOD/3/224/3221227677/index.m3u8
深圳卫视,http://ott.mobaibox.com/TVOD/3/224/3221227695/index.m3u8
深圳卫视,http://ott.mobaibox.com/TVOD/3/224/3221228236/index.m3u8
深圳卫视,http://ott.mobaibox.com/TVOD/3/224/3221228569/index.m3u8
四川卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227556/index.m3u8
四川卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221228171/index.m3u8
四川卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221228648/index.m3u8
四川卫视,http://ott.mobaibox.com/TVOD/3/224/3221227556/index.m3u8
四川卫视,http://ott.mobaibox.com/TVOD/3/224/3221228171/index.m3u8
四川卫视,http://ott.mobaibox.com/TVOD/3/224/3221228648/index.m3u8
天津卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227212/index.m3u8
天津卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227382/index.m3u8
天津卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227488/index.m3u8
天津卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227633/index.m3u8
天津卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227741/index.m3u8
天津卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227756/index.m3u8
天津卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221228239/index.m3u8
天津卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221228416/index.m3u8
天津卫视,http://ott.mobaibox.com/TVOD/3/224/3221227212/index.m3u8
天津卫视,http://ott.mobaibox.com/TVOD/3/224/3221227382/index.m3u8
天津卫视,http://ott.mobaibox.com/TVOD/3/224/3221227488/index.m3u8
天津卫视,http://ott.mobaibox.com/TVOD/3/224/3221227633/index.m3u8
天津卫视,http://ott.mobaibox.com/TVOD/3/224/3221227741/index.m3u8
天津卫视,http://ott.mobaibox.com/TVOD/3/224/3221227756/index.m3u8
天津卫视,http://ott.mobaibox.com/TVOD/3/224/3221228239/index.m3u8
天津卫视,http://ott.mobaibox.com/TVOD/3/224/3221228416/index.m3u8
未知卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221228317/index.m3u8
未知卫视,http://ott.mobaibox.com/TVOD/3/224/3221228317/index.m3u8
新疆卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221228290/index.m3u8
新疆卫视,http://ott.mobaibox.com/TVOD/3/224/3221228290/index.m3u8
云南卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227571/index.m3u8
云南卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221228169/index.m3u8
云南卫视,http://ott.mobaibox.com/TVOD/3/224/3221227571/index.m3u8
云南卫视,http://ott.mobaibox.com/TVOD/3/224/3221228169/index.m3u8
重庆卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227550/index.m3u8
重庆卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227632/index.m3u8
重庆卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221227729/index.m3u8
重庆卫视,http://ott.js.chinamobile.com/TVOD/3/224/3221228651/index.m3u8
重庆卫视,http://ott.mobaibox.com/TVOD/3/224/3221227550/index.m3u8
重庆卫视,http://ott.mobaibox.com/TVOD/3/224/3221227632/index.m3u8
重庆卫视,http://ott.mobaibox.com/TVOD/3/224/3221227729/index.m3u8
重庆卫视,http://ott.mobaibox.com/TVOD/3/224/3221228651/index.m3u8
本地频道,#genre#
南京综合,http://ott.mobaibox.com/TVOD/3/224/3221227213/index.m3u8
南京综合,http://ott.js.chinamobile.com/TVOD/3/224/3221227213/index.m3u8
南京娱乐,http://ott.mobaibox.com/TVOD/3/224/3221227722/index.m3u8
南京娱乐,http://ott.js.chinamobile.com/TVOD/3/224/3221227722/index.m3u8
南京影视,http://ott.mobaibox.com/TVOD/3/224/3221227719/index.m3u8
南京影视,http://ott.js.chinamobile.com/TVOD/3/224/3221227719/index.m3u8
南京信息,http://ott.mobaibox.com/TVOD/3/224/3221227730/index.m3u8
南京信息,http://ott.js.chinamobile.com/TVOD/3/224/3221227730/index.m3u8
南京十八,http://ott.mobaibox.com/TVOD/3/224/3221227178/index.m3u8
南京十八,http://ott.js.chinamobile.com/TVOD/3/224/3221227178/index.m3u8
南京少儿,http://ott.mobaibox.com/TVOD/3/224/3221227733/index.m3u8
南京少儿,http://ott.js.chinamobile.com/TVOD/3/224/3221227733/index.m3u8
南京教科,http://ott.mobaibox.com/TVOD/3/224/3221227194/index.m3u8
南京教科,http://ott.js.chinamobile.com/TVOD/3/224/3221227194/index.m3u8
江苏综艺,http://ott.mobaibox.com/TVOD/3/224/3221228731/index.m3u8
江苏综艺,http://ott.js.chinamobile.com/TVOD/3/224/3221228731/index.m3u8
江苏影视,http://ott.mobaibox.com/TVOD/3/224/3221228728/index.m3u8
江苏影视,http://ott.js.chinamobile.com/TVOD/3/224/3221228728/index.m3u8
江苏新闻,http://ott.mobaibox.com/TVOD/3/224/3221228743/index.m3u8
江苏新闻,http://ott.js.chinamobile.com/TVOD/3/224/3221228743/index.m3u8
江苏体育,http://ott.mobaibox.com/TVOD/3/224/3221228746/index.m3u8
江苏体育,http://ott.js.chinamobile.com/TVOD/3/224/3221228746/index.m3u8
江苏城市,http://ott.mobaibox.com/TVOD/3/224/3221228734/index.m3u8
江苏城市,http://ott.js.chinamobile.com/TVOD/3/224/3221228734/index.m3u8
其他频道,#genre#
凤凰资讯,http://ott.js.chinamobile.com/TVOD/3/224/3221228524/index.m3u8
凤凰资讯,http://ott.mobaibox.com/TVOD/3/224/3221228524/index.m3u8
凤凰资讯,https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1720001580/ei/zM-EZoyxFtC0kucP6qutqAg/ip/172.177.25.14/id/XqstiwkAcDU.2/itag/96/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D137/rqh/1/hdlc/1/hls_chunk_host/rr10---sn-4h.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/spc/NO7bAfWif3lLUWkU3cHGZvQh3EcVyMoE7tkOUTyMN5PYqe76N6tjyWnhXzlSzJ8/vprv/1/playlist_type/DVR/mh/H5/mm/44/mn/sn-4h/ms/lva/mv/u/mvi/10/pl/21/dover/11/pacing/0/keepalive/yes/mt/1719978819/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,hdlc,xpc,playlist_duration,manifest_duration,spc,vprv,playlist_type/sig/AJfQdSswRQIgCPC7PAxC_eOydkVtj7BtWZ443LH8hC7cW1wjL1M_zqsCIQDpTLK_rL2DRTWF0qJJ6CAKTNwRVlGcydZQCnm5xlCO6Q%3D%3D/lsparams/hls_chunk_host,mh,mm,mn,ms,mv,mvi,pl/lsig/AHlkHjAwRAIgdN1RXrudFrx8D-sM3qSZ1bmEcfR1cESAffR6xeAJycQCIC_4sZh0ERPEeJI4ltcjwsG2Iy35fwSSYN4gUNq_zo3J/playlist/index.m3u8
凤凰资讯,https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1720001645/ei/DdCEZvfDMfSJkucP8fqBkAg/ip/172.177.25.14/id/HFib76ySpbU.1/itag/96/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D137/rqh/1/hdlc/1/hls_chunk_host/rr4---sn-p5qlsn7s.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/spc/NO7bAShO4jrT1G1ismA2jszDl-bRH_yKSgPsqKd1b4LzqVMXvZzl96QalDq4rIg/vprv/1/playlist_type/DVR/mh/kQ/mm/44/mn/sn-p5qlsn7s/ms/lva/mv/u/mvi/4/pl/21/dover/11/pacing/0/keepalive/yes/mt/1719978819/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,hdlc,xpc,playlist_duration,manifest_duration,spc,vprv,playlist_type/sig/AJfQdSswRQIhALf6zl0lU1rVU26wmUFDs05yZZlvdvRiADioBNNaBC1BAiAi99VRj7H34gkqgmBwF6c6rAXFzxj0Dbp0J65L7kj4Gw%3D%3D/lsparams/hls_chunk_host,mh,mm,mn,ms,mv,mvi,pl/lsig/AHlkHjAwRQIgeHqe8efCHARHtT4RytExK7CrKy5ZECpa8l1GdWoMBiICIQDSCr0LAtHVABy36_TqHBWsm3pvXkjxN1ehnVFITTj-Ow%3D%3D/playlist/index.m3u8
凤凰中文,http://ott.js.chinamobile.com/TVOD/3/224/3221228527/index.m3u8
凤凰中文,http://ott.mobaibox.com/TVOD/3/224/3221228527/index.m3u8
凤凰香港,http://ott.js.chinamobile.com/TVOD/3/224/3221228530/index.m3u8
凤凰香港,http://ott.mobaibox.com/TVOD/3/224/3221228530/index.m3u8
中天新闻,https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1720001658/ei/GtCEZvSeHtWAkucP1v27uAI/ip/172.177.25.14/id/HY0cGprXyBU.1/itag/96/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D137/rqh/1/hdlc/1/hls_chunk_host/rr3---sn-mb.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/spc/NO7bAed25SvdAMZq4RRXXzup8aZZ4-wu_LmULfnC58gB-K2fzM1lKyzufVI0erQ/vprv/1/playlist_type/DVR/mh/r0/mm/44/mn/sn-mb/ms/lva/mv/u/mvi/3/pl/21/dover/11/pacing/0/keepalive/yes/mt/1719978819/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,hdlc,xpc,playlist_duration,manifest_duration,spc,vprv,playlist_type/sig/AJfQdSswRQIgevPD2RwGSusk4E8Ghx0_VpD5o4rGqUldEKixnyCA1aECIQDxLo3B-44HjzP_0ZNoiSS67ucEOmPzt-bFRSuIVyPNVw%3D%3D/lsparams/hls_chunk_host,mh,mm,mn,ms,mv,mvi,pl/lsig/AHlkHjAwRgIhAO64r7Vze-jWJcUxl3SRnIPVRoYd7cWwe80Yb0vjPbdsAiEAmfwxwxykyWKs3fImG6r3QHu8g8op2p8yZnZId2Uswak%3D/playlist/index.m3u8
中视新闻,https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1720001533/ei/nc-EZuyvLtG1kucP55OQuAI/ip/172.177.25.14/id/TCnaIE_SAtM.4/itag/96/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D137/rqh/1/hdlc/1/hls_chunk_host/rr1---sn-p5qlsnd6.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/spc/NO7bAVgwPEu-cnQBwIwyEQNpV3sJjd4Y91TSsOJiZv84rCHJejI_WVQvRW1zL0k/vprv/1/playlist_type/DVR/mh/eb/mm/44/mn/sn-p5qlsnd6/ms/lva/mv/u/mvi/1/pl/21/dover/11/pacing/0/keepalive/yes/mt/1719978819/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,hdlc,xpc,playlist_duration,manifest_duration,spc,vprv,playlist_type/sig/AJfQdSswRQIgRLY1hq2wgEmol5__AyA_eMn4P7LjfthP3pI5x5fhh_oCIQDsGxptnKV9S-POiNiHVN4EYL5DInJk1EGSMyN8QcdCJQ%3D%3D/lsparams/hls_chunk_host,mh,mm,mn,ms,mv,mvi,pl/lsig/AHlkHjAwRQIhALeBtUmiTLYPDYQmSCq8gWB3KIVZiauYa8o0fjmEvYHtAiBZpvN7v0CXL0BJug9H1efln6eGodTE1XTBL3NOyM8eHQ%3D%3D/playlist/index.m3u8
台视新闻,https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1720001586/ei/0s-EZvikG82ykucPt5G2uAc/ip/172.177.25.14/id/hTSnWlikn0w.1/itag/96/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D137/rqh/1/hdlc/1/hls_chunk_host/rr3---sn-p5qddn76.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/spc/NO7bATkNNDmEwZ_E7DJVfXQvNRNqZcnSK_Nse7L7wYbZYCsnyFHiHqkq8lZTHgE/vprv/1/playlist_type/DVR/mh/cS/mm/44/mn/sn-p5qddn76/ms/lva/mv/u/mvi/3/pl/21/dover/11/pacing/0/keepalive/yes/mt/1719978819/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,hdlc,xpc,playlist_duration,manifest_duration,spc,vprv,playlist_type/sig/AJfQdSswRAIgekCBqNLgbNQrlKbB6IqsnYUtD3qX-gQ45PlgTt-HPKkCIEq3odSYgDALo61OYRRjulN3qsdFNgG4yFIP2CtprY9I/lsparams/hls_chunk_host,mh,mm,mn,ms,mv,mvi,pl/lsig/AHlkHjAwRQIgBh5Dq1kIHYbSZEFeCeaB-M_jeR968j5qbjFEdFI9ljkCIQC3xQJ0d1vbci-Rww8SAfbr7iFDGxyqP4c-0RS0C5FKlQ%3D%3D/playlist/index.m3u8
三立新闻,https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1720001517/ei/jc-EZvOXBOuCkucPlrSRuAg/ip/172.177.25.14/id/CKjSm5ZeehE.85/itag/96/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D137/rqh/1/hdlc/1/hls_chunk_host/rr9---sn-4o.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/spc/NO7bAYmQOV4UYeRwLKU4oNx5j8ag6p3i5UbMqTFoL1tlP_g2IfNvLAdzjDA_J34/vprv/1/playlist_type/DVR/mh/Pu/mm/44/mn/sn-4o/ms/lva/mv/u/mvi/9/pl/21/dover/11/pacing/0/keepalive/yes/mt/1719978819/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,hdlc,xpc,playlist_duration,manifest_duration,spc,vprv,playlist_type/sig/AJfQdSswRgIhANroxozMAxSUwLrb5PSc4IUoe90M5Nr1Cp_ctMdMZ3ncAiEAtuV1Upc2RDIz7uv_-qV1By0u8w0Q9SnDf4WH7GkLfCI%3D/lsparams/hls_chunk_host,mh,mm,mn,ms,mv,mvi,pl/lsig/AHlkHjAwRQIgQjH5eHVDsGRpB0j0lxJUvXjUiFX7FKVezcjMlH1vDDcCIQCHZm59Aw_ob12tXnQAbmK2cwyuLw7XztATi7bV4uZPDA%3D%3D/playlist/index.m3u8
民视新闻,https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1720001559/ei/t8-EZsvwJY2okucP5MSWgAI/ip/172.177.25.14/id/_9PTQVsxBbs.1/itag/96/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D137/rqh/1/hdlc/1/hls_chunk_host/rr8---sn-4h.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/spc/NO7bARx560AKVphm3f9KcsYew2VQ3zEbIX2PoKN-5HI3NeL3378j5ro__69vdhE/vprv/1/playlist_type/DVR/mh/SO/mm/44/mn/sn-4h/ms/lva/mv/u/mvi/8/pl/21/dover/11/pacing/0/keepalive/yes/mt/1719978819/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,hdlc,xpc,playlist_duration,manifest_duration,spc,vprv,playlist_type/sig/AJfQdSswRQIhALHDA9NwT_h7GYJWErN0yx7-7m6b5mi5mhQy_Ln1ns9BAiBru9DWYd_gD9fUEbYefDHBEKQJS5u1YcgExZNg2c2I4Q%3D%3D/lsparams/hls_chunk_host,mh,mm,mn,ms,mv,mvi,pl/lsig/AHlkHjAwRQIgKH1p6E4Rgdta2v1QBLpO0kbOlLbVm9baDNuk16CujwsCIQDbxOqaZUcmudIeSIxhOqyflavUO_P2Wa4bPJre0o-e7g%3D%3D/playlist/index.m3u8
